  base                                                                                                                            ruta                                                            archivo encoding_usado separador_usado  filas_leidas  columnas_leidas                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      columnas                                                                                                                                                                                                                                                                                                                                                      primeros_3_titulos  titulos_vacios  abstracts_vacios  doi_vacios                   anios_detectados                    tipos_documentales_detectados  filas_anio_invalido_o_fuera_rango  filas_tipo_documental_anomalo  filas_posible_desalineacion
  ERIC                                          D:\Psicologia\Seminario de investigación\presentación\ERIC\ERIC2026-06-11_18.02.50.csv                                        ERIC2026-06-11_18.02.50.csv      utf-8-sig             ','           118               87                                                                                                                                                                                                                                                                                                                                        Key; Item Type; Publication Year; Author; Title; Publication Title; ISBN; ISSN; DOI; Url; Abstract Note; Date; Date Added; Date Modified; Access Date; Pages; Num Pages; Issue; Volume; Number Of Volumes; Journal Abbreviation; Short Title; Series; Series Number; Series Text; Series Title; Publisher; Place; Language; Rights; Type; Archive; Archive Location; Library Catalog; Call Number; Extra; Notes; File Attachments; Link Attachments; Manual Tags; Automatic Tags; Editor; Series Editor; Translator; Contributor; Attorney Agent; Book Author; Cast Member; Commenter; Composer; Cosponsor; Counsel; Interviewer; Producer; Recipient; Reviewed Author; Scriptwriter; Words By; Guest; Number; Edition; Running Time; Scale; Medium; Artwork Size; Filing Date; Application Number; Assignee; Issuing Authority; Country; Meeting Name; Conference Name; Court; References; Reporter; Legal Status; Priority Numbers; Programming Language; Version; System; Code; Code Number; Section; Session; Committee; History; Legislative Body                                                                                   Different Predictors of High School Students' Mathematics Achievement | Profiles of General, Test, and Mathematics Anxiety in 9- and 12-Year-Olds: Relations to Gender and Mathematics Achievement | Building the Parent and Child Math Anxiety Network Model from Empirical Evidence               0                 0         118  2022; 2023; 2024; 2025; 2026; 240                           journalArticle; report                                  4                              0                            0
Scopus D:\Psicologia\Seminario de investigación\presentación\SCOPUS\scopus_export_Jun 11-2026_0530af68-403f-432f-892c-ad3cada87cb2.csv scopus_export_Jun 11-2026_0530af68-403f-432f-892c-ad3cada87cb2.csv      utf-8-sig             ','           233               22                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Authors; Author full names; Author(s) ID; Title; Year; Source title; Volume; Issue; Art. No.; Page start; Page end; Cited by; DOI; Link; Abstract; Author Keywords; Index Keywords; Document Type; Publication Stage; Open Access; Source; EID The causal role of numerical and non-numerical order processing abilities in the early development of mathematics skills: Evidence from an intervention study | Effect of preschool teacher's math anxiety on teaching efficacy and classroom engagement in math | Longitudinal relations between young students’ feelings about mathematics and arithmetic performance               0                 0           4 2021; 2022; 2023; 2024; 2025; 2026                                          Article                                  0                              0                            0
   WoS                                                         D:\Psicologia\Seminario de investigación\presentación\wos\savedrecs.csv                                                      savedrecs.csv      utf-8-sig             ','           240               79 Publication Type; Authors; Book Authors; Group Authors; Book Group Authors; Researcher Ids; ORCIDs; Book Editors; Author - Arabic; Grant Principal Investigator; Grant Co Principal Investigator; Article Title; Article Title - SciELO; Article Title - SciELO.1; Article Title - Chinese; Article Title - Russian; Patent Number; Patent Assignee; Source Title - Arabic; Source Title; Source Title - Korean; Book Series Title; Book Series Subtitle; Volume; Issue; Special Issue; Meeting Abstract; Start Page; End Page; Article Number; Version; Version History; DOI; Book DOI; License Name; License URI; License Description; Early Access Date; Supplement; Document Type; Publication Date; Publication Year; Abstract; Abstract - Foreign; Abstract - English Transliteration; Abstract - Foreign.1; Abstract - Korean; Conference Title; Conference Date; Conference Sponsor; Conference Location; Times Cited, WoS Core; Times Cited, CSCD; Times Cited, RSCI; Times Cited, ARCI; Times Cited, BCI; Times Cited, SCIELO; Times Cited, All Databases; 180 Day Usage Count; Since 2013 Usage Count; ISSN; eISSN; ISBN; Grant Number; No of References; Cited References; Language; Advisor; Committee Member; Copyright; Degree Name; Institution Address; Institution; Dissertation and Thesis Subjects; Author Keywords; Indexed Date; UT (Unique ID); Pubmed Id; Unnamed: 78                                                        Linking critical thinking disposition, cognitive flexibility and achievement: Math anxiety's mediating role | The interplay between ego-resiliency, math anxiety and working memory in math achievement | Math anxiety is more closely associated with math performance in female students than in male students               0                 0           4 2021; 2022; 2023; 2024; 2025; 2026 Article; Article; Early Access; research-article                                  0                              0                            0

ADVERTENCIAS
  base                                                                                                                                                                                       advertencia
  ERIC                                                                                               Fallo lectura ERIC2026-06-11_18.02.50.csv encoding=utf-8-sig sep=';': No columns to parse from file
  ERIC                                                                                              Fallo lectura ERIC2026-06-11_18.02.50.csv encoding=utf-8-sig sep='\t': No columns to parse from file
Scopus                                                        Fallo lectura scopus_export_Jun 11-2026_0530af68-403f-432f-892c-ad3cada87cb2.csv encoding=utf-8-sig sep=';': No columns to parse from file
Scopus                                                       Fallo lectura scopus_export_Jun 11-2026_0530af68-403f-432f-892c-ad3cada87cb2.csv encoding=utf-8-sig sep='\t': No columns to parse from file
Scopus  Fallo lectura scopus_export_Jun 11-2026_0530af68-403f-432f-892c-ad3cada87cb2.csv encoding=cp1252 sep=',': 'charmap' codec can't decode byte 0x90 in position 3965: character maps to <undefined>
Scopus  Fallo lectura scopus_export_Jun 11-2026_0530af68-403f-432f-892c-ad3cada87cb2.csv encoding=cp1252 sep=';': 'charmap' codec can't decode byte 0x90 in position 3965: character maps to <undefined>
Scopus Fallo lectura scopus_export_Jun 11-2026_0530af68-403f-432f-892c-ad3cada87cb2.csv encoding=cp1252 sep='\t': 'charmap' codec can't decode byte 0x90 in position 3965: character maps to <undefined>
Scopus                                                                                                                                              Diferencia de conteo Scopus: esperado=223, leído=233
   WoS                                                                                                             Fallo lectura savedrecs.csv encoding=utf-8-sig sep=';': No columns to parse from file
   WoS                                                                                                            Fallo lectura savedrecs.csv encoding=utf-8-sig sep='\t': No columns to parse from file
   WoS                                                                                                                 Fallo lectura savedrecs.csv encoding=utf-8 sep=';': No columns to parse from file
   WoS                                                                                                                Fallo lectura savedrecs.csv encoding=utf-8 sep='\t': No columns to parse from file
   WoS                                                                                                                Fallo lectura savedrecs.csv encoding=cp1252 sep=';': No columns to parse from file
   WoS                                                                                                               Fallo lectura savedrecs.csv encoding=cp1252 sep='\t': No columns to parse from file
   WoS                                                                                                                Fallo lectura savedrecs.csv encoding=latin1 sep=';': No columns to parse from file
   WoS                                                                                                               Fallo lectura savedrecs.csv encoding=latin1 sep='\t': No columns to parse from file
 TOTAL                                                                                                                          Diferencia total: esperado=581, leído=591. Se procesan registros leídos.
